Time,X,Y,Yaw,Vx,Vy,R
2805667000000,-7.234759538968059,-44.24815662522332,-1.3428218259645048,5.57294652677451,0.4314595860533555,0.6538837278956563
2805672000000,-7.226371723829375,-44.274869349675726,-1.3395853199923853,5.605471365888228,0.43392447344814067,0.6443582623700812
2805672000000,-7.2178703820887105,-44.301648945703406,-1.3363377507790233,5.628847664127908,0.42282629398913574,0.6562115040578522
2805682000000,-7.209254703109424,-44.32849484173355,-1.3330790536406505,5.631873517361294,0.4246800047227897,0.639744817527208
2805687000000,-7.200523881565745,-44.35540646253371,-1.3298091897981072,5.6657871292098605,0.4259206571396439,0.656086280146039
2805692000000,-7.191677115913748,-44.38238322831057,-1.3265281363771018,5.686780298273924,0.43978349850427045,0.6497093529144906
2805697000000,-7.182713607347124,-44.409424554105456,-1.3232358803025417,5.694558819331088,0.4370918650083258,0.6429847173965565
2805697000000,-7.173632559080306,-44.43652984938036,-1.3199324145597333,5.713730554667585,0.43118773519888076,0.6599549624719645
2805707000000,-7.164433175855392,-44.46369851772797,-1.3166177358981814,5.739170847152964,0.4535325482056759,0.6729370504594531
2805712000000,-7.155114663603979,-44.49092995666304,-1.3132918434171021,5.750921617332108,0.42493819539993777,0.6611579695994994
2805717000000,-7.14567622921747,-44.51822355746808,-1.3099547376913612,5.745748258438061,0.4555345450631857,0.6900450812929011
2805717000000,-7.136054426249678,-44.545532555985965,-1.3064528640132338,5.792667114558077,0.4747095746922299,0.726555660217665
2805722000000,-7.126257940407864,-44.572861669547436,-1.3028320717872157,5.793610492892114,0.4533152067513586,0.7349444261513327
2805732000000,-7.11629494241705,-44.60021493015716,-1.2991263634319166,5.804505419676946,0.4909711917566236,0.7546508111305524
2805737000000,-7.106172287102726,-44.62759546949151,-1.2953598118208869,5.790104892510017,0.45416308213816575,0.737966220529036
2805742000000,-7.0959927868134685,-44.654822753020134,-1.2916416129214368,5.767448731640773,0.47274238812824987,0.7420005011799481
2805747000000,-7.085756620965075,-44.68189591430415,-1.287959931022072,5.742702244609102,0.4661451514496229,0.7443315852500185
2805752000000,-7.075464408748292,-44.70881444347901,-1.284307182239676,5.720663687551492,0.4821673945908756,0.7325048992615394
2805757000000,-7.065117045153666,-44.73557806239674,-1.2806785176946043,5.69383021541043,0.4657918299501058,0.7186525679834265
2805762000000,-7.054715600436305,-44.762186645502396,-1.2770708437324474,5.66812620694425,0.46766918294331616,0.7257568718029789
2805767000000,-7.044261257111417,-44.788640169229446,-1.2734821907699923,5.650522627716389,0.4610197833497702,0.7124018153505198
2805772000000,-7.03375526971612,-44.81493867937541,-1.2699113075308037,5.6198805853918845,0.45751371759590803,0.7163583792305738
2805777000000,-7.023198938698508,-44.84108226992509,-1.2663574006964209,5.590650012563266,0.4746646568178066,0.7083521525239926
2805782000000,-7.012593593239346,-44.86707106921816,-1.2628199682166847,5.5747752036494385,0.4594828383036098,0.7004914154970189
2805782000000,-7.001940579808488,-44.89290523085578,-1.2592986928331724,5.552349974831877,0.4373980836908393,0.674603900194766
2805792000000,-6.99129697998702,-44.91862169493633,-1.2559265750729292,5.514367576824977,0.4604373696417684,0.6468609343467738
2805797000000,-6.980650582877878,-44.94421323395035,-1.252651895669445,5.500639534698019,0.4113686949100448,0.6305077109602426
2805802000000,-6.96999281197565,-44.969674808888655,-1.2494421574690462,5.485535619659074,0.42497989369481687,0.6307127440869184
2805807000000,-6.959317778358185,-44.99500294257559,-1.246277319319104,5.463581867363683,0.43226202858607593,0.631698835309585
2805812000000,-6.948621506840785,-45.02019523482924,-1.24314510279917,5.42601745027159,0.4079668860316151,0.6106580136897777
2805817000000,-6.937901383548769,-45.04525002832195,-1.240037999905931,5.419654545884847,0.4175387357633806,0.6049670575421512
2805822000000,-6.927155771658064,-45.07016618405371,-1.2369514208194798,5.375856061058133,0.421125534437291,0.5932377829750092
2805827000000,-6.916383742677676,-45.094942929913614,-1.233882558746286,5.36227750621884,0.4170010842883928,0.607073563766632
2805832000000,-6.905584886019032,-45.119579757198345,-1.23082969622642,5.336951761823382,0.3978686731716614,0.6026441192439427
2805837000000,-6.894759172189358,-45.14407634881524,-1.2277917814289117,5.321248975311257,0.4195606147137369,0.6052461216632471
2805842000000,-6.883906853338308,-45.16843252872074,-1.2247681693247323,5.325978613063364,0.40164854741984946,0.5802997189292818
2805847000000,-6.873031681123109,-45.19271240477902,-1.221810111961785,5.283911030093613,0.39036394440494354,0.5898563336700227
2805852000000,-6.862127761106505,-45.21691224443939,-1.2188937184144109,5.281569738013582,0.3796023475763347,0.5776416311505279
2805857000000,-6.851191100665865,-45.24102950850403,-1.2160048025003551,5.255532586217444,0.378748050131182,0.570287761124284
2805862000000,-6.84021901474673,-45.26506244879289,-1.213134952512341,5.2596546364984915,0.3911307882968124,0.5689051277302671
2805867000000,-6.829209728638416,-45.28900984858311,-1.2102791780169975,5.235150226143037,0.38550005035924517,0.5731549894669865
2805872000000,-6.818162110265773,-45.31287085431146,-1.2074345149586279,5.226528535727822,0.3708333354496278,0.5627286094719813
2805877000000,-6.807075486592813,-45.33664486471953,-1.2045992004524382,5.206397907726894,0.38098754426966297,0.5609768370884503
2805882000000,-6.79594951553134,-45.36033145651931,-1.2017721843679265,5.218693943670249,0.35929504251321487,0.5661446098951625
2805887000000,-6.784779548215509,-45.38391484592365,-1.1989323548416244,5.208412125255699,0.3642303134688823,0.5631905791234814
2805892000000,-6.773567949845513,-45.40739624224481,-1.1960882326175244,5.173902993116789,0.38915279665143554,0.5885492341475888
2805892000000,-6.762316592917951,-45.430776496069434,-1.1932448789868553,5.1669322913079165,0.38432004244886375,0.5739553970552151
2805902000000,-6.7510270034454,-45.45405622025056,-1.190405289762857,5.142234397658045,0.3821997621048779,0.5588218956854681
2805907000000,-6.73970046330915,-45.47723586953624,-1.1875712335364088,5.127261604115377,0.38124802133370045,0.5318236691310735
2805912000000,-6.728338081144586,-45.50031579277803,-1.184743752274801,5.113277125965035,0.37033050811987367,0.5701837501612219
2805917000000,-6.716940841516384,-45.5232962673236,-1.1819234588716292,5.097682742371417,0.37302610584101675,0.5678369794488558
2805922000000,-6.705509639269115,-45.54617752188384,-1.179110713386305,5.075087881935738,0.3745138617949354,0.5517195484371282
2805927000000,-6.694045303732869,-45.56895975191444,-1.1763057271401085,5.067981098526914,0.3903628095715731,0.5778633930866158
2805932000000,-6.682548615931964,-45.59164313009329,-1.1735086240602526,5.057494108848967,0.3752642293981564,0.548794403763428
2805932000000,-6.67102032091942,-45.614227813547565,-1.1707194767623659,5.046663975895094,0.36641840035632767,0.5413958644884135
2805942000000,-6.659461136680488,-45.63671394889828,-1.167938327742488,5.022225865300413,0.3954459502119468,0.5620029414315184
2805947000000,-6.647871760597395,-45.65910167581899,-1.1651652018099543,5.007200616234801,0.39016355980049816,0.5815782229093512
2805947000000,-6.636186508730245,-45.681404484681295,-1.1622833308703513,4.9952298494309115,0.4024955739339983,0.6111734621451005
2805957000000,-6.624415440436608,-45.70362930840972,-1.1593367442073523,4.998443747207886,0.42053574652066456,0.6047419325972324
2805957000000,-6.61256661393782,-45.72578133560559,-1.1563528661128852,4.994561643599668,0.39772428306252916,0.613245272161695
2805967000000,-6.600646181858699,-45.74786429599088,-1.1533482460391435,4.9958646518956185,0.3959181188188284,0.6068689314553778
2805972000000,-6.588658772897387,-45.76988083221962,-1.150332705126573,4.988073085898579,0.41075718870105976,0.5842005432375142
2805977000000,-6.576653679881429,-45.79184252448863,-1.147407145025838,4.9768215455598765,0.3974279403122983,0.577431111313474
2805982000000,-6.564623996155415,-45.81374393415129,-1.1445348940223548,4.97084075537538,0.3901273391198474,0.5564679376628054
2805987000000,-6.552565080833846,-45.83558147282449,-1.1416950213314732,4.967003018589049,0.3779383253649967,0.5699202297542157
2805987000000,-6.540473822243232,-45.85735274124829,-1.1388756453334437,4.925363250520707,0.37957986160108415,0.5483243131408871
2805997000000,-6.528348147337829,-45.87905611001282,-1.1360700235779426,4.947370088175825,0.3750972722156585,0.5626296213217775
2806002000000,-6.516186699251163,-45.90069045728355,-1.133274324895598,4.94094285836056,0.3877423599364199,0.5447557808159496
2806007000000,-6.503988621832941,-45.92225500239772,-1.1304863681133417,4.926467571372292,0.3915941590306112,0.5412938759022542
2806012000000,-6.491753412796004,-45.943749198098196,-1.1277049084729447,4.930044689723693,0.3943815733338386,0.5452333730717134
2806017000000,-6.479480821930619,-45.96517265929728,-1.1249292335242325,4.919819531576297,0.37278464284044166,0.5606143562215337
2806022000000,-6.4671707796251825,-45.986525115101045,-1.122158933970394,4.9177668124201555,0.3813817740951177,0.5607958019586659
2806027000000,-6.454823346165128,-46.007806375965274,-1.1193937735418653,4.892263640646048,0.37710555471998586,0.5215694546889007
2806032000000,-6.442489053849409,-46.02905104641476,-1.1167587803981682,4.877828310614195,0.3619572147185747,0.5135237852219627
2806037000000,-6.43015485346694,-46.050249513184305,-1.1141990715778822,4.889736970883933,0.35210220201355596,0.5118606481828942
2806042000000,-6.417811630084822,-46.0713952432276,-1.111683305843618,4.874046987944649,0.3525912966061126,0.49400188735304107
2806047000000,-6.405453119060063,-46.09248382456216,-1.1091939421994217,4.863685277228217,0.335319121493214,0.4951530612400171
2806052000000,-6.39307502694717,-46.11351225244583,-1.1067212142495355,4.8604091515504635,0.3395589205344415,0.48039581468968146
2806057000000,-6.380674421569416,-46.134478459467154,-1.1042596841565502,4.854735696522518,0.34725482513297595,0.47982175968800744
2806062000000,-6.3682493186831595,-46.15538101135472,-1.1018063184451097,4.854793360269703,0.34066683736886927,0.49079839792999286
2806067000000,-6.355798399969156,-46.17621890788474,-1.0993594202828156,4.833785165839931,0.3377499687323815,0.4918094458099282
2806072000000,-6.343320818279355,-46.196991450317576,-1.096918037305325,4.824056331605616,0.31621811156931184,0.48663200469783424
2806077000000,-6.330816061634049,-46.21769815162854,-1.0944816327581695,4.826683687628958,0.32750088428668916,0.483001723788344
2806082000000,-6.31828385739085,-46.23833867481217,-1.0920499025374573,4.8065630951813265,0.3337950341705362,0.4910454693988806
2806087000000,-6.305724104252389,-46.258912789953555,-1.0896226731976908,4.815218189240858,0.333423676353366,0.4752788946073668
2806092000000,-6.293134388154518,-46.27947616767264,-1.0872490071112684,4.810758579887653,0.3235765207309278,0.4773644674912417
2806092000000,-6.280508660416664,-46.300024125641926,-1.0849044407667072,4.8103551418236385,0.31607890187808846,0.4921888054959175
2806102000000,-6.267842808512837,-46.32055353907226,-1.0825756243023568,4.817096097406857,0.32941858375031097,0.4616394420872083
2806107000000,-6.255134008571606,-46.34106227483317,-1.0802552697796095,4.818027845867328,0.3103380333928314,0.47012975944610563
2806112000000,-6.242380306026676,-46.36154884233111,-1.0779393883447115,4.801820211583909,0.30813285260310697,0.435532834417825
2806112000000,-6.229580341186654,-46.38201217555157,-1.0756257897739505,4.815809298115495,0.32545625171370474,0.4568788871553603
2806122000000,-6.216733166257463,-46.40245149402455,-1.0733132671855585,4.839372315997667,0.33081751918961827,0.45745216403888794
2806127000000,-6.203838121265005,-46.422866212193156,-1.07100115294244,4.824959309808758,0.300520720771353,0.4501319554987366
2806132000000,-6.190890687810218,-46.443292693087564,-1.0687183379767624,4.811125435269575,0.29693203355253134,0.4656275201369453
2806137000000,-6.1778868940206495,-46.46372777805245,-1.066450011801944,4.8393202153415755,0.30959561751768017,0.4477294459402283
2806142000000,-6.164823987096718,-46.48416930266434,-1.0641881096695505,4.845317630134229,0.2965092509914745,0.454861797531355
2806147000000,-6.151700023277904,-46.50461573482357,-1.061928225011531,4.869095558780039,0.30620095525750796,0.473322527354769
2806152000000,-6.138513605312444,-46.52506595340094,-1.0596679406088512,4.86544897870211,0.3230363612953616,0.456321168129438
2806157000000,-6.125263710510536,-46.54551910961955,-1.0574059250992507,4.874938514029188,0.31629830720187446,0.44327904870569323
2806162000000,-6.111949575831409,-46.56597453817099,-1.0551414420906278,4.874790580452463,0.31294432735111105,0.4579416612438246
2806167000000,-6.098570619840503,-46.58643169900203,-1.0528740824388074,4.885154628766791,0.31444392982188996,0.44792380216759564
2806172000000,-6.085126389035916,-46.60689013848362,-1.0506036177005573,4.890165965250419,0.315978261724666,0.44127453182018356
2806177000000,-6.071616520569142,-46.627349463102455,-1.0483299196308609,4.9044376219628205,0.3016758064305414,0.4638603246868102
2806182000000,-6.058040716150675,-46.64780932140212,-1.046052915802197,4.904092824105679,0.30904900093571325,0.4531290546094205
2806187000000,-6.044398723671975,-46.66826939145196,-1.0437725650458094,4.939863144158476,0.30544597241104016,0.4614430482261536
2806192000000,-6.030690324198527,-46.6887293720738,-1.0414888438059986,4.9123934331378685,0.3096689928323826,0.4701398566064088
2806197000000,-6.016915322728268,-46.70918897665502,-1.0392017385229813,4.946655933536022,0.2966938560262644,0.46426877605359856
2806202000000,-6.003073541604851,-46.72964792875963,-1.0369112413582349,4.927027017603704,0.30212954648264506,0.4540309813928682
2806207000000,-5.989164815811348,-46.75010595900013,-1.0346173477806149,4.967677618317025,0.30509593219915737,0.4489895729971209
2806212000000,-5.975188989600838,-46.77056280279929,-1.0323200551932075,4.9246054714827805,0.3018259279180504,0.43119267673692585
2806217000000,-5.961228114476297,-46.79093576413878,-1.030078149208374,4.90748646257829,0.3035855672145809,0.4508120011720354
2806222000000,-5.947277819030739,-46.81122102136645,-1.0278703014462112,4.898708169081954,0.29577379976116863,0.4366411594129576
2806227000000,-5.933335255128247,-46.83141609656601,-1.025684556715056,4.880266811498187,0.29476474975238054,0.42919372711014697
2806232000000,-5.919398594719641,-46.85151938093306,-1.0235142308045793,4.873489123505978,0.29944528961805145,0.4425512414914509
